,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-03 03:20:00,12.082875851408946,0.0,18.990000000000002,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,324.75,4.128865461635339,-12.756119938689672,0.0,0.0,0.0,324.75,5.941365182436613,,0.0,0.0,24.264667708038377,22.36003189263556
2020-11-03 03:40:00,11.941524108617699,0.0,18.925,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,332.5,4.138792392600507,-12.793178327028311,-1.1368683772161603e-13,0.0,0.0,332.5000000000001,4.656192022263452,,0.0,0.0,24.283951729336355,22.296566697103092
2020-11-03 04:00:00,11.788745365123043,0.0,18.855,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,333.0,4.149521825500789,-12.833232548465654,0.0,0.0,0.0,333.0,3.3690862708719864,,0.0,0.0,24.30200918839562,22.23304329385364
2020-11-03 04:20:00,11.651337415756991,0.0,18.790000000000003,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,327.5,4.159171789487696,-12.869256986848022,0.0,0.0,0.0,327.5,2.1032390228818816,,0.0,0.0,24.318858971403408,22.16956836886091
2020-11-03 04:40:00,11.514445637112367,0.0,18.71,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,338.25,4.1687855035422245,-12.905146100014967,0.0,0.0,0.0,338.25,0.7958410636982083,,0.0,0.0,24.334519599594366,22.10613616970565
2020-11-03 05:00:00,11.402043915493788,0.0,18.645000000000003,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,343.75,4.1766793158776085,-12.934614619945599,137.84999999999945,0.0,0.0,205.90000000000055,-3.3306690738754696e-16,,0.0,0.0,24.34901189132384,22.042920300376377
2020-11-03 05:20:00,11.275871303100372,0.0,18.575,116.75,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,350.25,4.18554023819941,-12.967693473983369,233.5,0.0,0.0,0.0,-3.3306690738754696e-16,,0.0,0.0,24.362354657519838,21.979806054194693
2020-11-03 05:40:00,11.180678167951378,14.75,18.494999999999997,569.75,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,366.5,4.192225516090731,-12.992650394215573,0.0,-203.25,0.0,0.0,-3.3306690738754696e-16,,0.0,0.0,24.37624415274324,21.919124731143082
2020-11-03 06:00:00,11.168775886875588,28.75,18.43,1123.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,380.5,4.193061396287424,-12.995770832248473,0.0,-743.25,0.0,0.0,-3.3306690738754696e-16,,0.0,0.0,24.390631918182756,21.861359345542667
2020-11-03 06:20:00,11.279646035969439,44.25,18.395,1742.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,391.5,4.185275144102491,-12.96670384687461,0.0,-1351.25,0.0,0.0,-3.3306690738754696e-16,,0.0,0.0,24.40573704889416,21.807602231744898
2020-11-03 06:40:00,11.995974304790082,92.47999999999999,18.340000000000003,2390.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,1500.0,0.0,393.5,4.134968433109314,-12.778903041311803,0.0,-1997.0,0.0,0.0,-3.3306690738754696e-16,,0.0,0.0,24.425390055626675,21.767004828818312
2020-11-03 07:00:00,13.009713464693814,145.5,18.31,3055.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3013.0,4.063774980108075,-12.513129597561042,0.0,-42.75,0.0,0.0,-3.3306690738754696e-16,,0.0,0.0,24.529736582044265,21.742906377825992
2020-11-03 07:20:00,14.351127227612494,209.92,18.275000000000002,3628.25,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3013.25,3.969569407843672,-12.161449235031277,0.0,-615.0,0.0,0.0,-3.3306690738754696e-16,,0.0,0.0,24.63965874119928,21.73917108648577
2020-11-03 07:40:00,15.814404097555217,281.4,18.25,4230.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,25.0,10.0,1.32,500.0,1500.0,0.0,3007.25,3.8668055636631236,-11.777819847642863,0.0,-1223.5,0.0,0.0,-3.3306690738754696e-16,,0.0,0.0,24.756186652022524,21.75745835111602
2020-11-03 08:00:00,16.91593628430496,363.59999999999997,18.224999999999998,4838.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,4000.0,1500.0,0.0,756.0,3.7894465318050985,-11.489029580625274,2.2737367544323206e-13,-2569.868630778562,-1512.8813692214383,0.0,5.501386797168866,,0.0,0.0,24.851656663084242,21.796103344818935
2020-11-03 08:20:00,17.8381813298644,442.0,18.2,5315.0,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,2250.0,1500.0,0.0,766.0,3.724678579748381,-11.247243279538033,-9.094947017729282e-13,-2731.578051422798,-4.547473508864641e-13,1423.3187921635292,1.7763568394002505e-15,,-6.999999999999977,3240.74074074073,24.277110310209743,21.84791619709166
2020-11-03 08:40:00,18.556409348556883,536.1600000000001,18.22,5495.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.02,500.0,1500.0,0.0,780.75,3.6742384520356346,-11.058944413837398,-4.547473508864641e-13,-2704.11103280804,-1155.4265098992028,0.0,4.2015509450880115,,-1.847798907752355,855.4624572927569,24.221695397966005,21.917295334493485
2020-11-03 09:00:00,19.119804676283668,635.28,18.275000000000002,5750.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,402.25,3.6346720030198507,-10.911238255916796,0.0,-2874.267679430317,9.094947017729282e-13,767.258420171057,1.2359571751009297,,-7.0,3240.740740740741,23.618258336658467,21.999432322383747
2020-11-03 09:20:00,19.63970128709235,727.68,18.32,6224.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,412.25,3.598160406752201,-10.774936218751641,0.0,-2874.267679430321,0.0,303.00842017106174,0.06477435131049325,,-7.0,3240.740740740741,23.035439229720446,22.09301007288018
2020-11-03 09:40:00,20.21611919246726,775.52,18.34,6504.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,406.25,3.5576794007118715,-10.623815913045348,0.0,-2874.2676794303243,0.0,16.75842017105424,-1.3239409568654992e-14,,-6.999999999999977,3240.74074074073,22.468049617411875,22.192059281466435
2020-11-03 10:00:00,20.672942407500063,826.56,18.38,6731.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.5,3.5255973589247107,-10.504049918155607,0.0,-2921.744638373596,-153.76462088567385,0.0,0.5591440759478916,,-6.999999999999977,3240.74074074073,21.916292511375268,22.296176466089573
2020-11-03 10:20:00,21.045862926641092,921.6,18.42,6860.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,393.75,3.499407683609035,-10.406280812908804,0.0,-2921.7446371109872,-304.5146221482719,0.0,1.6664699746688802,,-7.0,3240.740740740741,21.38499767544465,22.41106820699487
2020-11-03 10:40:00,21.55813189931862,985.4399999999999,18.46,7035.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,415.0,3.46343176547071,-10.271978524529118,0.0,-2921.744635742542,-1076.3662779957751,0.0,5.5805291673807895,,-5.663280426325235,2621.8890862616827,21.0,22.53427135852774
2020-11-03 11:00:00,22.172944493928128,1050.4,18.514999999999997,7120.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,423.5,3.4202543552549907,-10.110792228296638,4.547473508864641e-13,-2921.7446340982483,-2921.4083049654673,0.0,16.203832094527943,,-1.8432296516223752,853.3470609362848,21.0,22.66946352161074
2020-11-03 11:20:00,22.586072807357585,1097.44,18.564999999999998,6986.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.5,3.391240943986145,-10.002481788181532,-4.547473508864641e-13,-2921.7446320961176,-2777.9947111750216,0.0,26.305631044255293,,-1.9191830185343384,888.5106567288603,21.0,22.81241070121465
2020-11-03 11:40:00,23.031378323039966,1137.92,18.615000000000002,7137.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,386.75,3.3599677737705083,-9.885735404984345,0.0,-2921.744629587762,-2908.0819514023437,0.0,36.880474503900174,,-1.9886545850613713,920.6734190098941,21.0,22.962304666301577
2020-11-03 12:00:00,23.298666312245366,1168.6399999999999,18.695,6978.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.75,3.341196520128597,-9.815660131014381,-1.1368683772161603e-13,-2921.744622344965,-2721.0734712543644,0.0,46.77528712664332,,-2.047532917825448,947.9319064006703,21.0,23.11632384257858
2020-11-03 12:20:00,23.29645472692895,1184.1599999999999,18.744999999999997,6980.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,398.0,3.341351836605962,-9.816239945496193,3.410605131648481e-13,-2921.7446243104346,-2693.165445689913,0.0,56.568616020061185,,-2.0889142487992496,967.0899299996526,21.0,23.27023182714725
2020-11-03 12:40:00,23.187812817710576,1190.72,18.81,6713.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,401.5,3.3489816026876404,-9.8447227500387,5.684341886080801e-13,-2921.744297876278,-2408.4323482496184,0.0,65.32655183187798,,-2.1196584443680653,981.3233538741043,21.0,23.421961106167206
2020-11-03 13:00:00,23.152505858313674,1185.12,18.9,6514.75,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,387.25,3.3514611600075717,-9.8539792260223,-5.684341886080801e-13,-2921.744663450325,-2216.9081675405355,0.0,73.38803607747992,,-2.1359098850597404,988.8471690091391,21.0,23.57036312829092
2020-11-03 13:20:00,23.098939299996243,1174.72,18.970000000000002,6290.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,378.75,3.35522306287455,-9.868022847140036,4.547473508864641e-13,-2921.7446634503294,-2224.362738927011,0.0,81.47662785539633,,-1.652708010864946,765.1425976226601,21.047792896746163,23.715025757604526
2020-11-03 13:40:00,22.910666508428175,1148.32,18.894999999999996,5928.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,377.75,3.3684451920652445,-9.917382593866568,0.0,-2921.744663450324,-2629.005336549676,0.0,91.03664726103152,,0.0,0.0,21.25409504715287,23.85390769457386
2020-11-03 14:00:00,22.72348733963452,1103.7866666666666,18.986666666666668,5754.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38000000000000006,300.0,500.0,0.0,367.3333333333333,3.3815905176908103,-9.966455623948013,0.0,-2921.7446634503344,-2464.9220032163325,0.0,100.0,,0.0,0.0,21.454314329785465,23.984479692388312
2020-11-03 14:20:00,22.621747814344644,1056.0,19.13,5395.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,357.0,3.3887355392097396,-9.993128820635437,4.547473508864641e-13,-3048.208335940741,0.0,1106.769365810207,95.72213448589129,,-6.689111824518047,3096.8110298694664,21.0,24.10215149252316
2020-11-03 14:40:00,22.581536062785275,999.04,19.285,4973.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,351.75,3.3915595530763945,-10.003671192987117,-2.2737367544323206e-13,-2867.754402453059,-818.7129395008149,0.0,98.69927244771243,,-2.0196705413796323,935.032658046126,21.0,24.209665500623036
2020-11-03 15:00:00,22.387159969580072,935.1999999999999,19.44,4488.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,355.25,3.405210308422063,-10.05463105102286,0.0,-2867.754402453058,-357.7000768790822,0.0,100.0,,-1.9608383246425771,907.7955206678598,21.0,24.305043443162653
2020-11-03 15:20:00,22.235732406574062,863.36,19.59,3959.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,361.0,3.4158448498468843,-10.094331031541234,0.0,-2722.60495273555,0.0,0.0,100.0,,-1.8908533020912122,875.3950472644501,21.0,24.387650035676526
2020-11-03 15:40:00,22.131663454620284,787.68,19.745,3378.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,372.25,3.4231534636726675,-10.121614937344889,0.0,-2166.204042159952,0.0,0.0,100.0,,-1.8144992689345032,840.0459578400478,21.0,24.45748393883169
2020-11-03 16:00:00,22.03556820222981,704.3199999999999,19.885,2731.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,1625.0,0.0,365.5,3.4299020959691187,-10.14680836694303,0.0,-1566.3557668291905,0.0,0.0,100.0,,-1.7272315436489485,799.6442331708095,21.0,24.51370357546418
2020-11-03 16:20:00,21.85429372496032,621.1199999999999,20.025,2076.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,371.25,3.442632743544216,-10.194333355612311,0.0,-946.915091490504,0.0,0.0,100.0,,-1.6380034023805115,758.334908509496,21.0,24.555898731568732
2020-11-03 16:40:00,21.621596558601784,535.6,20.150000000000002,1424.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,363.75,3.4589747331130525,-10.255339904141053,0.0,-345.4881003531191,0.0,0.0,100.0,,-1.5438857032372628,714.7618996468809,21.0,24.58356489917178
2020-11-03 17:00:00,21.405856510655333,445.59999999999997,20.28,855.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,587.0,3.474125848480263,-10.311900780711243,0.0,-0.03525605224422179,0.0,0.0,100.0,,-0.5798838469271524,268.4647439477558,21.155251171295124,24.597568785145604
2020-11-03 17:20:00,21.201356261765696,358.12,20.415,410.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,577.0,3.4884876088165697,-10.36551490310585,166.25,0.0,0.0,0.0,100.0,,0.0,0.0,21.354651217275,24.59888667547922
2020-11-03 17:40:00,20.84691567386012,274.4,20.545,96.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,572.25,3.513379464961481,-10.458439098380753,475.75,0.0,0.0,0.0,100.0,,0.0,0.0,21.54159543501423,24.587029456442448
2020-11-03 18:00:00,20.350257091822712,147.73,20.68,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,2450.0,3000.0,0.0,7510.5,3.5482590876657083,-10.588648788345761,10.5,0.0,0.0,7500.0,71.01113172541744,,0.0,0.0,21.808065896715803,24.55561862131841
2020-11-03 18:20:00,19.90349591849934,44.75,20.775,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,4200.0,3000.0,0.0,7504.75,3.5796344866379615,-10.705776803386197,4.75,0.0,0.0,7500.0,42.022263450834885,,0.0,0.0,22.058420146392756,24.5085671800563
2020-11-03 18:40:00,19.479959168492535,37.75,20.849999999999998,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,5950.0,3000.0,0.0,7507.75,3.609378867538439,-10.81681603818798,7.75,0.0,0.0,7500.0,13.033395176252327,,0.0,0.0,22.30356526593521,24.45989067791889
2020-11-03 19:00:00,19.046216583266407,29.75,20.895,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,760.75,3.6398399896666054,-10.93053095138898,0.0,0.0,0.0,760.75,10.092957637600502,,0.0,0.0,22.48046574214676,24.408885085834047
2020-11-03 19:20:00,18.679543409589385,21.0,20.92,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,765.5,3.6655909228351238,-11.026662181150705,0.0,0.0,0.0,765.5,7.134160482374776,,0.0,0.0,22.65298702282852,24.35594693927762
2020-11-03 19:40:00,18.319910673741266,0.0,20.915,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2079.5,3.6908474161126854,-11.120947609269056,233.74999999999682,0.0,0.0,1845.7500000000032,-3.552713678800501e-15,,0.0,0.0,22.819775436919254,24.29937307723953
2020-11-03 20:00:00,17.889825465723,0.0,20.92,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2082.25,3.721051685864368,-11.233703662662647,2082.25,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,22.983238374235093,24.241652568398642
2020-11-03 20:20:00,17.441707002691896,0.0,20.905,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,1248.25,3.75252240535381,-11.351187520284743,1248.25,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,23.143406001542264,24.182643195471446
2020-11-03 20:40:00,17.04972717874758,0.0,20.9,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,2076.25,3.7800505884182423,-11.453953430699402,2076.25,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,23.300314175956544,24.1227592909642
2020-11-03 21:00:00,16.66872192852167,0.0,20.88,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,804.75,3.8068080428483935,-11.553842121444344,804.75,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,23.453999274857704,24.062071835951972
2020-11-03 21:20:00,16.355502241640988,0.0,20.865,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,744.25,3.828805014001328,-11.635959374210548,744.25,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,23.604504464286272,24.001075522521226
2020-11-03 21:40:00,16.112927718836357,0.0,20.846666666666668,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,776.3333333333334,3.8458406762028647,-11.69955548338927,776.3333333333334,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,23.751879810898114,23.940279389675606
2020-11-03 22:00:00,15.893798436979367,0.0,20.82,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,629.0,3.86122981262585,-11.757004920255548,629.0,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,23.821577188971553,23.879275259916415
2020-11-03 22:20:00,15.660720763866532,0.0,20.79,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,630.0,3.87759852464046,-11.818111226783646,630.0,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,23.8893337935997,23.817947529306057
2020-11-03 22:40:00,15.491774103736484,0.0,20.75,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,634.5,3.8894634072290213,-11.862404214022312,634.5,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,23.955180536087134,23.756765903062927
2020-11-03 23:00:00,15.390844561817245,0.0,20.71,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,331.25,3.89655154477295,-11.888865056212339,331.25,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,23.999778622359997,23.696077616923382
2020-11-03 23:20:00,15.281773396532618,0.0,20.68,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,321.0,3.904211456894939,-11.91746039943096,321.0,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,24.042823308516226,23.635802865202024
2020-11-03 23:40:00,15.151946621584717,0.0,20.635,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,324.25,3.913329005832708,-11.951497270485874,324.25,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,24.084341171800954,23.57576899102223
2020-11-04 00:00:00,14.979554929992986,0.0,20.595,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,330.5,3.925435828059351,-11.99669344654432,330.5,0.0,0.0,0.0,-3.552713678800501e-15,,0.0,0.0,24.124353465379578,23.515643133422234
2020-11-04 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
