,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-05 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
