,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_ch_p,p_ch_g,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w
2020-11-26 05:20:00,,,,1711.925,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,24330.375,,,22618.45,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 05:40:00,,,,3693.5,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,22671.85,,,18978.35,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 06:00:00,,,,6165.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,22041.65,,,15875.900000000001,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 06:20:00,,,,8890.75,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23344.075,,,14453.325,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 06:40:00,,,,11675.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23799.675000000003,,,12124.675000000003,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 07:00:00,,,,14357.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,30830.25,,,16472.75,0.0,0.0,0.0,0.0,0.0,-1.942890293094024e-16,,,,,
2020-11-26 07:20:00,,,,16692.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,29724.75,,,20532.25,0.0,-7500.0,-7500.0,0.0,0.0,17.857142857142854,,,,,
2020-11-26 07:40:00,,,,18997.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,31258.75,,,12261.25,0.0,0.0,0.0,0.0,0.0,17.857142857142854,,,,,
2020-11-26 08:00:00,,,,21212.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,30576.75,,,2595.50000000003,0.0,0.0,0.0,0.0,6768.74999999997,7.815970093361102e-14,,,,,
2020-11-26 08:20:00,,,,23032.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,25352.5,,,2320.0,0.0,0.0,0.0,0.0,0.0,7.815970093361102e-14,,,,,
2020-11-26 08:40:00,,,,24417.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,21773.0,,,0.0,-2644.5,0.0,0.0,0.0,0.0,7.815970093361102e-14,,,,,
2020-11-26 09:00:00,,,,25837.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,21754.25,,,0.0,-4083.25,0.0,0.0,0.0,0.0,7.815970093361102e-14,,,,,
2020-11-26 09:20:00,,,,26950.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19949.0,,,0.0,-7001.0,0.0,0.0,0.0,0.0,7.815970093361102e-14,,,,,
2020-11-26 09:40:00,,,,27870.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,19082.75,,,0.0,-8787.25,0.0,0.0,0.0,0.0,7.815970093361102e-14,,,,,
2020-11-26 10:00:00,,,,28640.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,16482.5,,,1.8189894035458565e-12,-10722.64583333333,-1434.8541666666715,-1434.8541666666715,0.0,0.0,3.4163194444445337,,,,,
2020-11-26 10:20:00,,,,29107.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,16632.0,,,-9.094947017729282e-13,-10722.645833333334,-1752.8541666666652,-1752.8541666666652,0.0,0.0,7.589781746031832,,,,,
2020-11-26 10:40:00,,,,29760.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,17919.75,,,-9.094947017729282e-13,-10722.645833333334,-1117.6041666666652,-1117.6041666666652,0.0,0.0,10.25074404761913,,,,,
2020-11-26 11:00:00,,,,29812.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,18291.25,,,0.0,-10722.645833333336,-798.6041666666642,-798.6041666666642,0.0,0.0,12.152182539682615,,,,,
2020-11-26 11:20:00,,,,29830.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,17219.5,,,0.0,-10722.645833333334,-1887.854166666666,-1887.854166666666,0.0,0.0,16.647073412698486,,,,,
2020-11-26 11:40:00,,,,29912.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,14848.5,,,0.0,-10722.645833333336,-4341.354166666664,-4341.354166666664,0.0,0.0,26.98363095238102,,,,,
2020-11-26 12:00:00,,,,29510.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13959.75,,,0.0,-10722.645833333338,-4827.604166666662,-4827.604166666662,0.0,0.0,38.477926587301646,,,,,
2020-11-26 12:20:00,,,,28995.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,13849.5,,,-2.7284841053187847e-12,-10722.645833333336,-4422.8541666666615,-4422.8541666666615,0.0,0.0,49.00853174603179,,,,,
2020-11-26 12:40:00,,,,28855.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,12093.75,,,0.0,-10722.64583333334,-6038.604166666661,-6038.604166666661,0.0,0.0,63.386160714285744,,,,,
2020-11-26 13:00:00,,,,27590.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,9503.5,,,0.0,-10722.645833333338,-7363.854166666662,-7363.854166666662,0.0,0.0,80.91914682539684,,,,,
2020-11-26 13:20:00,,,,26620.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,11047.0,,,-9.094947017729282e-13,-10722.645833333336,-4850.354166666663,-4850.354166666663,0.0,0.0,92.46760912698413,,,,,
2020-11-26 13:40:00,,,,25812.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,11926.25,,,0.0,-10722.645833333334,-3163.604166666666,-3163.604166666666,0.0,0.0,100.0,,,,,
2020-11-26 14:00:00,,,,24590.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,35769.25,,,3679.25,0.0,0.0,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-26 14:20:00,,,,23430.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,17326.5,,,0.0,-2426.6128462603892,-3676.8871537396108,-3676.8871537396108,0.0,0.0,88.96818534823902,,,,,
2020-11-26 14:40:00,,,,21675.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,14615.025,,,0.0,-2426.6128462603874,-4633.362153739613,-4633.362153739613,0.0,0.0,100.0,,,,,
2020-11-26 15:00:00,,,,19755.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,33506.5,,,6251.5,0.0,0.0,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-26 15:20:00,,,,17880.0,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,31554.75,,,21174.75,0.0,-7500.0,-7500.0,0.0,0.0,98.07083498219234,,,,,
2020-11-26 15:40:00,,,,13297.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,30497.85,,,9700.599999999999,0.0,0.0,0.0,0.0,7500.0,78.28452710724181,,,,,
2020-11-26 16:00:00,,,,13377.5,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,34643.5,,,21266.0,0.0,0.0,0.0,0.0,0.0,78.28452710724181,,,,,
2020-11-26 16:20:00,,,,9415.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,29995.4,,,20580.15,0.0,0.0,0.0,0.0,0.0,78.28452710724181,,,,,
2020-11-26 16:40:00,,,,6570.25,0.25,0.21,0.11,0.02,0.01,0.0,1.0,,,,,,,,25754.774999999998,,,26254.774999999998,0.0,-7070.25,-6570.25,-500.0,0.0,95.11845567867039,,,,,
2020-11-26 17:00:00,,,,3109.75,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,23267.175000000003,,,16688.664999999994,0.0,0.0,0.0,0.0,3468.76000000001,85.9672619047619,,,,,
2020-11-26 17:20:00,,,,2350.5,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,23690.075,,,22610.100000000006,0.0,-1270.5250000000033,-770.5250000000033,-500.0,0.0,88.99232142857143,,,,,
2020-11-26 17:40:00,,,,2543.25,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,25480.975000000002,,,25980.975000000002,0.0,-3043.25,-2543.25,-500.0,0.0,96.23815476190477,,,,,
2020-11-26 18:00:00,,,,1079.9750000000001,0.25,0.28,0.11,0.02,0.01,0.0,1.0,,,,,,,,23698.025,,,24198.025,0.0,-1579.9750000000001,-1079.9750000000001,-500.0,0.0,100.0,,,,,
2020-11-26 18:20:00,,,,417.5,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,24833.899999999998,,,16916.399999999998,0.0,0.0,0.0,0.0,7500.0,80.21369212504948,,,,,
2020-11-26 18:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,21700.699999999997,,,14200.699999999997,0.0,0.0,0.0,0.0,7500.0,60.427384250098946,,,,,
2020-11-26 19:00:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,24618.1,,,17118.1,0.0,0.0,0.0,0.0,7500.0,40.641076375148415,,,,,
2020-11-26 19:20:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,23658.925,,,16158.925,0.0,0.0,0.0,0.0,7500.0,20.854768500197885,,,,,
2020-11-26 19:40:00,,,,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,,,,,,,,21540.499999999996,,,14040.499999999996,0.0,0.0,0.0,0.0,7500.0,1.0684606252473543,,,,,
2020-11-26 20:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,21191.975000000002,,,20786.97499999999,0.0,0.0,0.0,0.0,405.00000000000966,0.0,,,,,
2020-11-26 20:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,24307.074999999997,,,24307.074999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 20:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,20433.75,,,20433.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 21:00:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,24673.525,,,24673.525,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 21:20:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,20889.025,,,20889.025,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 21:40:00,,,,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,,,,,,,,22005.449999999997,,,22005.449999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 22:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20917.75,,,20917.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 22:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,21803.649999999998,,,21803.649999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 22:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,19243.2,,,19243.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 23:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,23257.925000000003,,,23257.925000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 23:20:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20422.075,,,20422.075,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-26 23:40:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20858.675000000003,,,20858.675000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-27 00:00:00,,,,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,,,,,,,,20698.525,,,20698.525,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-11-27 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
