,t_ext,ghi,t_bed,pv,fixed,tou,fit,ch_cost,dis_cost,mode_0,mode_1,mode_2,set_point,sp_soft,heat_gains,load_sim,load1,heat_gains0,load,cop,cool_cap,p_im,p_ex,p_ch,p_dis,soc,phi_h_heat,phi_h_cool,p_hvac,T_i,T_w,cost,payment,p_load
2020-11-30 14:00:00,25.706374302641592,1161.6,23.433333333333334,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38000000000000006,300.0,500.0,0.0,367.3333333333333,3.1721066275459138,-9.184427887589358,1917.2257568140346,0.0,-500.0,0.0,35.749965664312604,0.0,-1.9982224288400243,1049.8924234807014,23.57355340934652,26.243461150088187,0.13420580297698242,0.0,1417.2257568140346
2020-11-30 14:20:00,25.49883802673457,1098.4,23.485,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,357.0,3.18668160372247,-9.238837969524296,1999.1781585580886,0.0,-500.0,0.0,36.909385954167675,0.0,-2.1838548756304,1142.1781585580886,23.55075064740122,26.267344813160097,0.13994247109906618,0.0,1499.1781585580886
2020-11-30 14:40:00,25.37880533050841,1071.52,23.650000000000002,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,351.75,3.1951113285031525,-9.270307112969189,1968.9043047541236,0.0,-500.0,0.0,38.068806244022745,0.0,-2.141659424883578,1117.1543047541236,23.534734416246003,26.28850959092055,0.13782330133278864,0.0,1468.9043047541236
2020-11-30 15:00:00,25.350244383982663,910.4,23.71,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,355.25,3.1971171229763033,-9.277794977121196,1855.25,0.0,-500.0,0.0,39.228226533877816,0.0,-1.918270273785782,1000.0,23.540515086975436,26.30163569126272,0.1298675,0.0,1355.25
2020-11-30 15:20:00,25.229427042952537,624.1600000000001,23.674999999999997,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,361.0,3.205601952240648,-9.309469832015267,2031.5256870643057,0.0,-500.0,0.0,40.38764682373289,0.0,-2.251343656560698,1170.5256870643057,23.460212278063487,26.299590743437548,0.1422067980945014,0.0,1531.5256870643057
2020-11-30 15:40:00,24.98504497438696,599.04,23.655,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,500.0,0.0,372.25,3.2227645557987676,-9.373539828048344,872.25,0.0,-500.0,0.0,41.54706711358796,0.0,0.0,0.0,23.755855119862648,26.296814293588845,0.06105749999999999,0.0,372.25
2020-11-30 16:00:00,24.499100724908693,562.4,23.895000000000003,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,1625.0,0.0,365.5,3.2568917262335555,-9.50094052614013,2119.6847250524925,0.0,-500.0,0.0,42.70648740344303,0.0,-2.450846312515182,1254.1847250524927,23.622312586456996,26.28743704776054,0.14837793075367448,0.0,1619.6847250524927
2020-11-30 16:20:00,24.010775157636335,646.5600000000001,24.085,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,371.25,3.2911861332151404,-9.628965537719878,1898.282377533682,0.0,-500.0,0.0,43.8659076932981,0.0,-2.028092831581098,1027.032377533682,23.57529317462557,26.277872592898316,0.13287976642735772,0.0,1398.282377533682
2020-11-30 16:40:00,23.675343695064626,346.16,24.075000000000003,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,0.38,300.0,2000.0,0.0,363.75,3.3147430056437477,-9.716906083450109,2446.4965185852016,0.0,-500.0,0.0,45.02532798315317,0.0,-3.1478387713123737,1582.7465185852018,23.311602462767997,26.249667166689797,0.1712547563009641,0.0,1946.4965185852018
2020-11-30 17:00:00,23.225470988715823,262.0,24.105,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,587.0,3.346336923135329,-9.834849853548867,0.0,0.0,0.0,587.0,43.57851737485188,0.0,0.0,0.0,23.698636951714132,26.21748251371457,0.0,0.0,587.0
2020-11-30 17:20:00,22.86286598899513,278.16,24.06,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,577.0,3.371802154258571,-9.929914524332785,0.0,0.0,0.0,577.0,42.15635430672608,0.0,0.0,0.0,24.062461681200066,26.186574593104897,0.0,0.0,577.0
2020-11-30 17:40:00,22.56581499193656,265.16,24.165000000000003,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,23.0,50.0,1.12,450.0,2000.0,0.0,572.25,3.392663621423427,-10.007792808590198,0.0,0.0,0.0,572.25,40.74589882018363,0.0,0.0,0.0,24.40138803518705,26.155885938585065,0.0,0.0,572.25
2020-11-30 18:00:00,22.22866658088337,145.98,24.110000000000003,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,2450.0,3000.0,0.0,7510.5,3.416341072691105,-10.096183489156601,4510.5,0.0,0.0,3000.0,33.35163676753649,0.0,0.0,0.0,24.87154047506572,26.121183229264414,0.4209800000000001,0.0,7510.5
2020-11-30 18:20:00,21.97154442330512,95.33333333333333,24.08,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,3616.6666666666665,3000.0,0.0,7504.666666666667,3.4343983945004575,-10.163593572526258,4504.666666666667,0.0,0.0,3000.0,25.957374714889344,0.0,0.0,0.0,25.306208203099473,26.08608391983256,0.42043555555555556,0.0,7504.666666666667
2020-11-30 18:40:00,21.666084996138018,54.5,23.919999999999998,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,2.12,5950.0,3000.0,0.0,7507.75,3.4558503736997936,-10.24367630691727,4507.75,0.0,0.0,3000.0,18.563112662242197,0.0,0.0,0.0,25.708511093423297,26.050409465098394,0.42072333333333334,0.0,7507.75
2020-11-30 19:00:00,21.350768113672007,37.333333333333336,23.72,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,759.6666666666666,3.4779946279026923,-10.326343384446071,0.0,0.0,0.0,759.6666666666666,16.69072119357744,0.0,0.0,0.0,25.97487150336446,26.014112166663676,0.0,0.0,759.6666666666666
2020-11-30 19:20:00,21.090093108159724,26.25,23.560000000000002,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,765.5,3.4963014611469543,-10.39468492303409,0.0,0.0,0.0,2141.396545471275,11.412705454961458,0.0,-2.8863294613909574,1375.8965454712752,25.74232089560603,25.973946764951226,0.0,0.0,2141.396545471275
2020-11-30 19:40:00,20.872664692429794,19.25,23.545,0.0,0.25,0.28,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2079.5,3.511571148171645,-10.45168844139803,0.0,0.0,0.0,2079.5,6.287249475468212,0.0,0.0,0.0,26.0,25.934415219688287,0.0,0.0,2079.5
2020-11-30 20:00:00,20.680417178097052,4.25,23.32,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,2050.0,1500.0,0.0,2082.25,3.5250724164639275,-10.502090246869951,3971.99357694636,0.0,-500.0,0.0,7.446669765323284,0.0,-2.9393680494309167,1389.7435769463602,25.74988426744125,25.89128947328175,0.27803955038624517,0.0,3471.99357694636
2020-11-30 20:20:00,20.510556604251654,0.0,23.165,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,1300.0,1500.0,0.0,1248.25,3.5370014819071276,-10.546622836172961,1748.25,0.0,-500.0,0.0,8.606090055178356,0.0,0.0,0.0,26.0,25.849291781374045,0.1223775,0.0,1248.25
2020-11-30 20:40:00,20.3559437329673,0.0,23.075,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,2076.25,3.547859722981897,-10.58715791351311,3925.535898812461,0.0,-500.0,0.0,9.765510345033428,0.0,-2.872246257110494,1349.2858988124608,25.755426551649407,25.80478323291924,0.27478751291687226,0.0,3425.535898812461
2020-11-30 21:00:00,20.224045056453843,0.0,22.979999999999997,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,804.75,3.5571227786067565,-10.621737977961324,1304.75,0.0,-500.0,0.0,10.9249306348885,0.0,0.0,0.0,26.0,25.761881391040003,0.0913325,0.0,804.75
2020-11-30 21:20:00,20.154101192771137,0.0,22.92,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,746.5,3.562034836233388,-10.640075260622826,2560.2033343576186,0.0,-500.0,0.0,12.084350924743573,0.0,-2.807674224874677,1313.7033343576186,25.760930867137436,25.717201431516212,0.17921423340503329,0.0,2060.2033343576186
2020-11-30 21:40:00,20.14557019471767,0.0,22.78,0.0,0.25,0.21,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,1.47,550.0,1500.0,0.0,764.6666666666666,3.5626339560395426,-10.642311844569642,1264.6666666666665,0.0,-500.0,0.0,13.243771214598645,0.0,0.0,0.0,26.0,25.67506982612209,0.08852666666666666,0.0,764.6666666666666
2020-11-30 22:00:00,20.13929187669853,0.0,22.68,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,629.5,3.563074873345001,-10.643957840173746,2136.57219606328,0.0,-500.0,0.0,14.403191504453718,0.0,-2.152964182462466,1007.07219606328,25.736667299542,25.631461713304883,0.11395051712337492,0.0,1636.57219606328
2020-11-30 22:20:00,20.148616644437638,0.0,22.490000000000002,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.7,300.0,400.0,0.0,630.5,3.5624200082277806,-10.641513152494488,1130.5,0.0,-500.0,0.0,15.56261179430879,0.0,0.0,0.0,25.844171506637867,25.589479054043856,0.06029333333333334,0.0,630.5
2020-11-30 22:40:00,20.109198556697844,0.0,22.333333333333332,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.6999999999999998,300.0,400.0,0.0,632.3333333333334,3.5651882842181926,-10.651847448868784,1132.3333333333335,0.0,-500.0,0.0,16.722032084163864,0.0,0.0,0.0,25.94283061000851,25.54863719713731,0.06039111111111112,0.0,632.3333333333334
2020-11-30 23:00:00,20.07758978038882,0.0,22.22,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,333.0,3.5674081234229797,-10.660134366909114,833.0,0.0,-500.0,0.0,17.881452374018938,0.0,0.0,0.0,26.0,25.50864966404287,0.04442666666666666,0.0,333.0
2020-11-30 23:20:00,20.1057346852798,0.0,22.165,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,321.0,3.565431546959494,-10.652755576986838,1865.3091048258939,0.0,-500.0,0.0,19.040872663874012,0.0,-2.2340475762739627,1044.3091048258939,25.680167770639773,25.466975600501666,0.099483152257381,0.0,1365.3091048258939
2020-11-30 23:40:00,20.107223040162264,0.0,22.15,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,400.0,0.0,324.25,3.5653270219223194,-10.652365372861084,824.25,0.0,-500.0,0.0,20.200292953729086,0.0,0.0,0.0,25.748101326348927,25.426518525159366,0.04396,0.0,324.25
2020-12-01 00:00:00,20.07653120712204,0.0,22.205,0.0,0.25,0.16,0.11,0.02,0.01,1.0,0.0,0.0,25.0,10.0,0.5,300.0,500.0,0.0,330.5,3.5674824655112585,-10.660411894574715,830.5,0.0,-500.0,0.0,21.35971324358416,0.0,0.0,0.0,25.809625190022462,25.38695163604735,0.04429333333333333,0.0,330.5
2020-12-01 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 08:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 08:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 09:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 09:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 10:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 11:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 11:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 12:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 13:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 13:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 14:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 14:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 15:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 15:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 16:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 16:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 17:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 17:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 18:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 18:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 19:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 19:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 20:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 20:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 21:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 21:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 22:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 22:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 23:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02 23:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 01:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 01:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 02:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 02:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 03:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 03:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 04:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 04:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 05:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 05:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 06:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 06:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 07:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03 07:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
